epoch,train_loss,eval_loss,eval_top1,eval_top5,lr,Active layers,Total Training Time (s),Epoch Time (s),FLOPs,Layers,Spectral norm,Frobenius norm
432,1.7728602539714564,1.1014328060150147,65.41,96.66,6.454031994649248e-05,16,121.64716029167175,121.64715766906738,1034969088.0,16,2052.565185546875,42246.54296875
433,1.7620201680174863,1.0931881986618042,65.18,96.49,6.440211506810854e-05,16,233.58624148368835,111.6910228729248,2049884160.0,32,2052.438232421875,42241.51953125
434,1.765949381603627,1.0920515827178956,65.54,96.69,6.426381739464466e-05,16,345.62656331062317,111.83494424819946,3064799232.0,48,2052.328369140625,42236.9921875
435,1.7779950694146442,1.0910858028411865,65.91,96.93,6.412542829104307e-05,16,457.71176981925964,111.79639291763306,4079714304.0,64,2052.21630859375,42232.4609375
436,1.7747098615013837,1.1013607431411743,64.75,96.55,6.398694912314833e-05,16,569.876561164856,111.93799018859863,5094629376.0,80,2052.122802734375,42228.6875
437,1.7697534987013714,1.0897110235214233,65.22,96.81,6.38483812576939e-05,16,681.8477766513824,111.76597285270691,6109544448.0,96,2052.00732421875,42223.5703125
438,1.760853163716735,1.1059907146453858,65.03,96.74,6.370972606228871e-05,16,793.9531652927399,111.89174127578735,7124459520.0,112,2051.891845703125,42220.37890625
439,1.7803765897103674,1.0918515318870545,65.65,96.86,6.357098490540356e-05,16,905.9800033569336,111.79207706451416,8139374592.0,128,2051.78466796875,42217.04296875
440,1.7710430240508994,1.0922102594375611,65.0,96.83,6.34321591563576e-05,16,1018.0087559223175,111.80579352378845,9154289664.0,144,2051.684326171875,42212.109375
441,1.7747166429988552,1.0964607336044312,64.96,96.77,6.329325018530501e-05,16,1130.0636026859283,111.81668281555176,10169204736.0,160,2051.5615234375,42207.21875
442,1.774634958229358,1.0902438190460204,65.66,96.74,6.315425936322119e-05,16,1241.7167370319366,111.44567155838013,11184119808.0,176,2051.4638671875,42203.89453125
443,1.7724648178310614,1.0832289409637452,65.8,97.0,6.301518806188946e-05,16,1353.0646901130676,111.1426477432251,12199034880.0,192,2051.342529296875,42199.25390625
444,1.767285303483394,1.0833430204391479,66.05,97.02,6.287603765388743e-05,16,1464.2732183933258,111.00210857391357,13213949952.0,208,2051.20068359375,42192.91796875
445,1.7779922700569357,1.0854713888168335,65.09,96.95,6.273680951257345e-05,16,1574.9811265468597,110.50646734237671,14228865024.0,224,2051.06494140625,42187.8359375
446,1.769269863103019,1.0902491746902465,65.53,96.76,6.259750501207302e-05,16,1685.4638040065765,110.21203327178955,15243780096.0,240,2050.9990234375,42185.4375
447,1.7794749744417726,1.09728587474823,65.6,96.91,6.24581255272654e-05,16,1795.4982352256775,109.83204531669617,16258695168.0,256,2050.918212890625,42181.94140625
448,1.7587793870100443,1.0857168271064759,65.25,96.93,6.231867243376977e-05,16,1905.7687830924988,110.06855535507202,17273610240.0,272,2050.78759765625,42177.52734375
449,1.7746461239117515,1.0933772663116454,65.29,96.73,6.217914710793188e-05,16,2016.060583114624,110.08911538124084,18288525312.0,288,2050.688232421875,42173.7421875
450,1.7600257259324936,1.0881952476501464,65.6,96.89,6.20395509268104e-05,16,2127.1695182323456,110.90531516075134,19303440384.0,304,2050.62158203125,42171.2578125
451,1.7860768346566702,1.0896230043411255,65.22,96.78,6.189988526816323e-05,16,2237.440835952759,110.06904196739197,20318355456.0,320,2050.5576171875,42168.3125
452,1.7734386861400628,1.105217227935791,64.54,96.84,6.176015151043407e-05,16,2347.840785741806,110.19263553619385,21333270528.0,336,2050.494140625,42165.96875
453,1.7583121810771438,1.0894080030441284,64.89,97.04,6.162035103273868e-05,16,2458.131902217865,110.08615684509277,22348185600.0,352,2050.3974609375,42161.5234375
454,1.7718271304031645,1.093481185913086,65.37,96.56,6.148048521485136e-05,16,2568.418206691742,110.08534932136536,23363100672.0,368,2050.31689453125,42157.4609375
455,1.7714749316705174,1.0852323114395142,66.08,96.73,6.134055543719123e-05,16,2678.789178609848,110.16867280006409,24378015744.0,384,2050.273193359375,42154.00390625
456,1.7762046356359915,1.0917173303604126,64.92,96.5,6.120056308080873e-05,16,2789.2390546798706,110.24388837814331,25392930816.0,400,2050.193603515625,42150.26171875
457,1.775361931278214,1.0868511363983153,65.91,96.76,6.106050952737188e-05,16,2899.5960965156555,110.15551495552063,26407845888.0,416,2050.132568359375,42146.84375
