epoch,train_loss,eval_loss,eval_top1,eval_top5,lr,Active layers,Total Training Time (s),Epoch Time (s),FLOPs,Layers,Spectral norm,Frobenius norm
197,1.3459636296566562,0.42452415742874144,92.14,99.48,3.3735215580892576e-05,34,121.00864291191101,121.0086362361908,2176748544.0,34,8543.01953125,990006.0
198,1.351279926666377,0.3985003555774689,91.79,99.53,3.3321084665422807e-05,34,238.62969183921814,117.11849927902222,4333443072.0,68,8542.3388671875,989861.4375
199,1.338800951247026,0.39836413831710815,91.89,99.56,3.2909331087318666e-05,34,356.2286694049835,117.1928608417511,6490137600.0,102,8541.5498046875,989705.0625
200,1.3278649879784041,0.3943861045360565,91.93,99.53,3.249999999999999e-05,34,473.75640630722046,117.12413144111633,8646832128.0,136,8541.080078125,989595.6875
201,1.336029238111689,0.3932860114097595,91.71,99.58,3.209313629123329e-05,34,591.2775936126709,117.09283232688904,10803526656.0,170,8540.51171875,989476.5625
202,1.3076915510485327,0.3903988795757294,92.05,99.59,3.168878457820915e-05,34,708.5962424278259,116.83791708946228,12960221184.0,204,8539.947265625,989356.0
203,1.3098051908226844,0.3990268148899078,91.98,99.53,3.128698920264951e-05,34,826.1325917243958,117.0516939163208,15116915712.0,238,8539.3681640625,989232.625
204,1.3119954591981886,0.37984364581108093,92.01,99.61,3.088779422594516e-05,34,943.5012612342834,116.9704430103302,17273610240.0,272,8538.79296875,989111.0625
205,1.3265264863088708,0.38604944167137145,91.79,99.55,3.04912434243238e-05,34,1060.8811588287354,116.97752523422241,19430304768.0,306,8538.1845703125,988984.3125
206,1.311366449550233,0.3969349792480469,91.87,99.57,3.0097380284049524e-05,34,1178.329443693161,117.03877353668213,21586999296.0,340,8537.572265625,988855.125
207,1.3065945855634007,0.4051175177574158,91.82,99.62,2.9706247996654133e-05,34,1295.5850732326508,116.7737946510315,23743693824.0,374,8536.9521484375,988728.375
208,1.3220385534357322,0.4102002772331238,91.8,99.69,2.9317889454200577e-05,34,1412.9164748191833,116.84060025215149,25900388352.0,408,8536.3095703125,988598.3125
209,1.3203965898665209,0.37560741801261904,91.93,99.57,2.893234724457945e-05,34,1529.9453964233398,116.54485130310059,28057082880.0,442,8535.7119140625,988470.4375
210,1.3022461525151428,0.3936226128101349,91.93,99.54,2.8549663646838717e-05,34,1647.2664847373962,116.84459948539734,30213777408.0,476,8535.0625,988337.4375
211,1.3006946523882514,0.39702361488342286,92.13,99.61,2.8169880626547284e-05,34,1764.6504294872284,116.97934746742249,32370471936.0,510,8534.3818359375,988201.5625
212,1.3047628269152818,0.38103225536346436,91.99,99.52,2.7793039831193136e-05,34,1881.9653389453888,116.90960431098938,34527166464.0,544,8533.7353515625,988067.375
213,1.2951742588481585,0.3793134039402008,92.07,99.57,2.741918258561607e-05,34,1999.3231163024902,116.95742011070251,36683860992.0,578,8533.083984375,987930.3125
214,1.3308865187568029,0.3793931713581085,92.4,99.55,2.7048349887476037e-05,34,2116.4781053066254,116.67739605903625,38840555520.0,612,8532.3671875,987788.875
215,1.3237341396634619,0.3967001745700836,91.95,99.51,2.6680582402757323e-05,34,2233.9495453834534,116.99589514732361,40997250048.0,646,8531.9482421875,987695.1875
216,1.3037447107433509,0.3648993805885315,92.06,99.62,2.631592046130896e-05,34,2351.337996482849,116.98352360725403,43153944576.0,680,8531.544921875,987602.75
217,1.3218770510255908,0.3867869468212128,92.23,99.55,2.5954404052422233e-05,34,2468.3764493465424,116.63765716552734,45310639104.0,714,8531.06640625,987507.25
218,1.3079131992769912,0.39193379764556885,91.87,99.56,2.5596072820445268e-05,34,2585.6134967803955,116.83418416976929,47467333632.0,748,8530.6298828125,987411.25
219,1.3265182221744796,0.3990375028133392,92.03,99.55,2.524096606043566e-05,34,2702.9581401348114,116.86968541145325,49624028160.0,782,8530.142578125,987312.25
220,1.3156180904555717,0.3929448954582214,92.19,99.59,2.488912271385138e-05,34,2820.3667516708374,116.92665481567383,51780722688.0,816,8529.6865234375,987214.625
221,1.2989093914685268,0.39783672342300413,91.83,99.59,2.4540581364280276e-05,34,2937.5634417533875,116.7928409576416,53937417216.0,850,8529.2119140625,987115.9375
222,1.3151166669537866,0.3695870498180389,92.23,99.59,2.4195380233209008e-05,34,3054.4836659431458,116.51444387435913,56094111744.0,884,8528.7607421875,987016.875
223,1.2974177463106553,0.3842183908462524,92.16,99.51,2.38535571758317e-05,34,3171.262772798538,116.3744888305664,58250806272.0,918,8528.2724609375,986916.6875
224,1.3046947760404912,0.392554532289505,92.09,99.5,2.3515149676898552e-05,34,3287.070864200592,115.33586645126343,60407500800.0,952,8527.751953125,986813.5625
225,1.2986216120011675,0.3758897201538086,92.17,99.56,2.3180194846605367e-05,34,3402.7052040100098,115.16190028190613,62564195328.0,986,8527.25390625,986707.3125
226,1.3083646262348385,0.3995260046005249,92.13,99.61,2.284872941652386e-05,34,3517.65146112442,114.47714567184448,64720889856.0,1020,8526.736328125,986599.0625
227,1.308712642186735,0.4028825597286224,92.28,99.59,2.2520789735573704e-05,34,3632.3555858135223,114.30762362480164,66877584384.0,1054,8526.177734375,986486.4375
228,1.3110211109992942,0.37875152006149293,92.39,99.61,2.2196411766036492e-05,34,3747.0767583847046,114.32169222831726,69034278912.0,1088,8525.6533203125,986377.0
